"ID","Main","Sub","PubDate","LastTime","Title","Readings","Reviews"
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448241491.html","2016-07-14","2016-07-14 14:38","华生、王石必须用个人财产赔偿股民的损失。！！",2320,28
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447968564.html","2016-07-14","2016-07-14 14:50","钜盛华“穷尽”股份质押 宝能系资金链松紧几何？",93961,853
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448486260.html","2016-07-14","2016-07-14 14:45","华润否认给宝能融资买万科 钜盛华仅留10股未质押",2062,6
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,445389558.html","2016-07-11","2016-07-14 14:50","《万科：中长线看跌！进入慢刀子割肉阴跌！》",7649,53
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448256756.html","2016-07-14","2016-07-14 14:49","华生沉迷万科“三国杀”：1天3发声逼问宝能华润关系",33501,153
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448094239.html","2016-07-14","2016-07-14 14:49","宝能在玩庞氏骗局？？？",8933,58
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448189723.html","2016-07-14","2016-07-14 14:49","宝能没钱托万科股价了，快跑。",2368,30
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448192466.html","2016-07-14","2016-07-14 14:49","华生爆料：华润在董事会上说宝能已同意其重返第一股东",85571,973
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448382104.html","2016-07-14","2016-07-14 14:49","姚振华输了！",10378,52
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,443148523.html","2016-07-08","2016-07-14 14:49","用黄金分割来计算万科的支撑点位！！！",27145,141
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447819150.html","2016-07-13","2016-07-14 14:49","姚振华缺钱了？质押万科和南玻A放大杠杆或融得6亿资金",57243,82
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,441590041.html","2016-07-07","2016-07-14 14:43","让你睡了田小姐  让你玩爬山",11457,53
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,423189280.html","2016-06-21","2016-07-14 14:49","预言：不论重组结局如何，王石出局已定",402692,2975
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447757492.html","2016-07-13","2016-07-14 14:49","华生再问华润：与宝能200亿元合作项目不算一致行动人？",138323,1044
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,444451632.html","2016-07-09","2016-07-14 14:49","姚振华举牌万科幕后的金融操盘团队都是什么来历",107336,490
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448398138.html","2016-07-14","2016-07-14 14:48","那么多看王石赢得 要不我私下赌一盘如何",2085,14
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447953876.html","2016-07-14","2016-07-14 14:48","钜盛华累计质押万科9.26亿股 仅剩10股未质押",29538,203
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447906752.html","2016-07-14","2016-07-14 14:47","华润解释合作项目条款规定，可问题是质押资本投入与前海置产的合作项目后，实际上是减",10879,74
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,439264745.html","2016-07-06","2016-07-14 14:47","今日一战，又有无数散户成为陪葬品套在万科里",24424,130
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,434833101.html","2016-07-02","2016-07-14 14:46","万宝润大戏高潮即将上演",99068,448
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448079149.html","2016-07-14","2016-07-14 14:46","华润与宝能曝短暂股权质押 “一致行动”关系再起争议",15421,40
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,427968200.html","2016-06-27","2016-07-14 14:46","致敬王石先生！时间和历史会还给您一个公道！",33598,222
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448168648.html","2016-07-14","2016-07-14 14:45","再也回不去的万科 三种结局哪一个可能性最高?",45517,84
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448312228.html","2016-07-14","2016-07-14 14:44","华生已经疯了：股东和股东之间不能沟通吗？沟通就是密谈？",4923,44
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448300811.html","2016-07-14","2016-07-14 14:43","华生再发三条微博逼问华润宝能：这难道不是一致行动人？",15097,106
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447049441.html","2016-07-13","2016-07-14 14:43","王石的三张王牌",24408,85
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448177257.html","2016-07-14","2016-07-14 14:42","钜盛华质押万科股票",14348,56
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,241801444.html","2016-01-13","2016-07-14 14:42","支持万科抗击宝能恶意收购,反击潮汕野蛮人的入侵.支持万科，支持万科管理团队继续做大做强万科！万科加油！",316385,964
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,438990972.html","2016-07-06","2016-07-14 14:42","老股民喋血忠告新散：绝不买万科！绝不！",74789,446
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448326220.html","2016-07-14","2016-07-14 14:42","宝能：对中国最大的贡献",3421,39
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447694688.html","2016-07-13","2016-07-14 14:39","强烈谴责王十元！",3563,20
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448159326.html","2016-07-14","2016-07-14 14:39","老王已经输了，现在是想避免事后被查账做抵抗一一一一一一一一一一",2054,13
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,443585931.html","2016-07-08","2016-07-14 14:38","《现在买万科的都是真韭菜啊！可怜之人必有可》",4351,18
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,434681789.html","2016-07-02","2016-07-14 14:35","华润欠全国人民一个交待",27193,129
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,438444205.html","2016-07-05","2016-07-14 14:35","品质不良的",5872,60
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,440957246.html","2016-07-07","2016-07-14 14:35","万科，未来阴跌已无悬念！",18593,119
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448227220.html","2016-07-14","2016-07-14 14:32","所有替宝能说话的，你们听老巴几句劝",10120,67
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447552290.html","2016-07-13","2016-07-14 14:21","给宝能融资买万科？华润回应：毫不相关 莫名奇妙",137614,978
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447905477.html","2016-07-14","2016-07-14 14:30","招商局贱卖平安保险时，傅育宁在哪儿？",3532,7
